artistName;cantidad_reproducciones;minutos_totales;
The Smiths;29;42.8;
Bersuit Vergarabat;28;77.62;
Lali;28;35.78;
Lucio Mantel;28;51.6;
Marina Fages;28;57.35;
NAFTA;28;56.91;
Axel Fiks;28;37.96;
La Renga;26;55.39;
Ciro y los Persas;26;80.87;
Camionero;26;68.0;
Las Pastillas del Abuelo;26;93.5;
Buendia;25;103.88;
The Rolling Stones;25;64.83;
Sticky Fingers;24;53.94;
Billie Eilish;24;30.53;
New Order;24;44.4;
Helado Negro;24;57.92;
Tokischa;23;31.0;
Máze;23;31.5;
Lorde;23;46.34;
Maria Gabriela Epumer;23;45.07;
MCR-T;23;24.28;
Kings of Leon;23;48.48;
Jósean Log;23;59.8;
Los Mundos Posibles;22;35.8;
Jonny Greenwood;22;46.75;
Drake;22;66.41;
Tribalistas;22;34.79;
Lykke Li;21;42.83;
Café Tacvba;21;65.66;
Cupido;21;33.7;
TOCH;21;42.9;
Cate Le Bon;21;79.93;
Wach;21;42.4;
doppel gangs;21;38.87;
Massive Attack;21;32.96;
Eddie Vedder;20;34.63;
Olivia Rodrigo;20;56.07;
Los Abuelos De La Nada;20;49.21;
The Lumineers;20;21.12;
Luca Prodan;19;62.61;
Stereolab;18;25.22;
The Clash;18;49.64;
Hermanos Gutiérrez;18;43.08;
Radiohead;17;11.04;
Manu Chao;17;24.81;
Palo Pandolfo;17;29.56;
Dum Chica;17;6.97;
Future Islands;16;49.16;
Sergio Mendes & Brasil '77;16;36.64;
Mi Amigo Invencible;16;35.47;
Ella Fitzgerald;16;30.51;
MUGRE;16;37.89;
Miguel Abuelo;16;11.55;
Caetano Veloso;15;21.51;
Caroline Polachek;15;26.42;
Lou Reed;15;36.6;
Paul McCartney;15;20.98;
David Bowie;15;64.04;
Chappell Roan;15;20.01;
Paul Higgs;15;40.43;
Pedro Aznar;15;7.33;
C. Tangana;15;20.61;
Bobby Womack;15;31.0;
Manic Street Preachers;14;14.22;
Moreno Veloso;14;42.44;
Juan Luis Guerra 4.40;14;24.96;
Nina Suárez;14;26.92;
The Chemical Brothers;14;19.75;
Björk;14;18.63;
Claude Debussy;14;10.33;
Nacho Vegas;14;68.0;
Milton Nascimento;14;37.98;
Juca Chaves;13;24.92;
Bomba Estéreo;13;7.27;
Bandalos Chinos;13;39.72;
Sabrina Carpenter;13;5.64;
boygenius;13;25.43;
Oscar Moro;13;32.45;
Delinquent Habits;13;12.88;
Eduardo Mateo;13;9.75;
Cuco;12;9.4;
Secos & Molhados;12;27.72;
Gorillaz;12;14.59;
Pretenders;12;12.93;
Fémina;12;22.43;
Lola Parda;12;19.9;
Viva Elastico;12;20.6;
Almendra;12;23.17;
Amy Winehouse;11;31.34;
Remi Wolf;11;35.47;
Cartola;11;9.09;
The Honeydrippers;11;27.33;
Sandro;11;22.09;
Malecon Social Club;11;19.45;
Autos Robados;11;19.44;
La Chicana;11;11.4;
Thundercat;11;13.7;
Bob Dylan;11;8.22;
Os Mutantes;11;26.51;
Gipsy Kings;11;31.1;
El Gran Combo De Puerto Rico;11;15.98;
Mina;11;15.36;
Primal Scream;10;9.51;
Fun People;10;19.33;
Don Osvaldo;10;22.84;
Alejandro y Maria Laura;10;20.71;
Tame Impala;10;31.55;
Cocteau Twins;10;19.72;
Air;10;17.14;
The Cure;10;16.23;
Karina Vismara;10;18.47;
Kings of Convenience;10;11.83;
Kevin Johansen;10;11.24;
MGMT;10;15.78;
Nick Drake;10;22.21;
SZA;10;16.38;
Spinetta Y Los Socios Del Desierto;10;13.69;
Stone Temple Pilots;10;23.93;
Planta & Canta;10;3.51;
Pink Floyd;10;6.79;
Winona Riders;9;10.36;
Le Mans;9;9.18;
Melanie Williams;9;11.24;
Sílvia Pérez Cruz;9;5.9;
Paula Trama;9;22.09;
Finn;9;16.45;
Buena Vista Social Club;9;10.73;
The Kinks;9;16.69;
Buffy Sainte-Marie;9;1.59;
The Magic Numbers;9;26.16;
Camaron De La Isla;9;23.01;
Audrey;9;3.52;
XENEZE;9;23.82;
Lara Pedrosa;9;10.62;
Franco Battiato;9;18.64;
An Espil;9;15.35;
Elis Regina;9;17.39;
Pixies;9;4.21;
El Fin Del Cuento;9;10.89;
Isla de Caras;9;14.28;
Tonolec;9;11.48;
Julian Mourin;9;11.33;
Los Visitantes;9;28.91;
Los Gardelitos;9;37.76;
Julian Casablancas;8;5.52;
Sumo;8;33.11;
Otis Redding;8;16.67;
El Kanka;8;27.11;
Nirvana;8;2.83;
Alex Turner;8;19.89;
Perro Segovia;8;11.99;
Juan Carlos Baglietto;8;6.16;
Doechii;8;9.13;
Ibiza Pareo;8;8.28;
Fabiana Cantilo;8;17.8;
Franz Ferdinand;8;1.7;
Ratones Paranoicos;8;10.28;
Unknown Artist;7;1.61;
Ariel Ramírez;7;10.27;
Wolf Alice;7;13.5;
Sophia Chablau e Uma Enorme Perda de Tempo;7;16.75;
LOUTA;7;11.78;
Leire Martinez;7;0.62;
Wilco;7;13.94;
Wings;7;14.26;
Turf;7;13.65;
The Smile;7;1.73;
Tan Bionica;7;17.08;
Depeche Mode;7;6.35;
Elton John;7;16.58;
Sara Hebe;7;20.0;
Nahuel Piscitelli;7;10.6;
Moby;7;19.17;
Román Martino;7;8.74;
Ornella Vanoni;7;14.23;
Fonso;7;1.39;
FLORIAN;7;1.77;
Chancha Via Circuito;7;7.52;
Karen Marks;7;3.98;
Talking Heads;7;9.52;
Julio y Agosto;7;16.57;
The Smashing Pumpkins;7;6.96;
Spinetta Jade;7;17.91;
Baccara;6;22.28;
Peter Gabriel;6;21.63;
Los Fabulosos Cadillacs;6;8.03;
10cc;6;7.51;
beabadoobee;6;8.92;
La Lá;6;9.44;
Astor Piazzolla;6;20.02;
A1;6;17.36;
Damas Gratis;6;10.78;
Compay Segundo;6;5.24;
Diles que no me maten;6;17.84;
Giacomo Puccini;6;0.96;
Ric Ocasek;6;17.39;
PJ Harvey;6;13.11;
Jamie xx;6;9.74;
John Lennon;6;8.46;
Cazzu;6;8.9;
Nico;6;7.66;
Jean Dawson;6;9.54;
The Doors;6;7.28;
Soledad;6;0.58;
Franco Bianco;5;13.95;
Lo' Pibitos;5;14.31;
Amadou & Mariam;5;5.45;
Vampire Weekend;5;2.81;
León Gieco;5;4.4;
Lesbiandrama;5;0.85;
Dread Mar I;5;21.36;
Esmeralda Escalante;5;4.64;
Rita Payés;5;16.15;
Galean;5;15.09;
Ezequiel Borra;5;0.47;
El Cuarteto De Nos;5;4.79;
Jeff Buckley;5;4.13;
Janis Joplin;5;4.28;
Edgardo Cardozo;5;2.55;
DJ MÄMI;5;6.85;
Cotton Jones;5;10.38;
Soda Stereo;5;0.23;
Morphine;5;9.73;
Ine Güemes;5;14.04;
Soundgarden;5;21.34;
Juan Mango;5;3.46;
Cat Power;5;5.76;
Carmen Sánchez Viamonte;5;17.07;
The White Stripes;5;5.79;
MARO;5;15.1;
M83;5;0.68;
Luca Bocci;5;15.69;
Blur;5;6.98;
Zenon Pereyra;5;3.71;
Aterciopelados;4;0.15;
The Black Keys;4;7.78;
Churupaca;4;8.18;
The Weeknd;4;3.82;
Creedence Clearwater Revival;4;1.24;
La Beriso;4;2.38;
Tajy;4;0.16;
Chechi de Marcos;4;3.48;
Don Cornelio Y La Zona;4;0.39;
Sofía Viola;4;13.25;
Silvana Estrada;4;14.12;
Madonna;4;16.46;
Mumford & Sons;4;7.72;
Moris;4;7.27;
Morat;4;0.04;
Kiddie Gang;4;3.8;
Vintage Culture;4;2.32;
Kapanga;4;0.02;
MGNA Crrrta;4;0.08;
Martu Brito;4;0.27;
Anthony Escandón;4;5.02;
Alex Eugenio;4;6.82;
Amor Elefante;4;4.35;
Andrés Calamaro;4;10.18;
The Garden;3;11.04;
The Cranberries;3;13.72;
The Killers;3;10.34;
Tora;3;7.94;
Benny Sings;3;9.18;
Ya Cualquier Cosa;3;6.78;
Azealia Banks;3;4.49;
Bestia Bebé;3;12.06;
Rita Pavone;3;0.15;
Dua Lipa;3;4.52;
Conociendo Rusia;3;8.75;
Slayyyter;3;9.9;
Los Magos;3;4.03;
Los Espiritus;3;0.53;
Tainy;3;0.94;
Cuentos Borgeanos;3;7.35;
Chico Buarque;3;0.1;
rusowsky;3;9.56;
Bad Gyal;3;1.34;
The Marías;3;8.36;
Carlos Gardel;3;5.96;
Facundo Cabral;3;9.64;
El Búho;3;1.96;
El Zar;3;8.61;
Memphis La Blusera;3;11.5;
José José;3;8.61;
Nación Ekeko;3;0.25;
Myd;3;8.34;
Hugo Del Carril;3;7.07;
Portal Sessions;3;13.43;
Plant;3;0.37;
Núria Graham;3;0.14;
Regina Spektor;3;3.88;
Magdalena Bay;3;8.34;
Matilda;3;8.73;
KAROL G;3;0.04;
Airbag;3;1.47;
infinite bisous;3;7.58;
Zuaraz;3;11.36;
A-One;3;9.67;
Zaz;2;0.48;
boom boom kid;2;0.0;
Ariana Grande;2;6.16;
Yami Safdie;2;0.65;
Yeri Mua;2;1.85;
Justin Bieber;2;5.88;
Mancha De Rolando;2;0.15;
Maria Callas;2;0.17;
Calle 13;2;7.06;
Los Gatos;2;6.1;
La Oreja de Van Gogh;2;0.08;
Las Ex;2;3.0;
Los Pericos;2;3.47;
Los Tabaleros;2;0.01;
Lost Frequencies;2;0.08;
Suki Waterhouse;2;6.41;
Sylvie Vartan;2;0.32;
Los Cafres;2;4.27;
Shakira;2;0.07;
Joji;2;0.0;
Jon Maia;2;0.15;
José Méndez;2;1.87;
MissLupe;2;1.06;
Lynyrd Skynyrd;2;7.89;
Julieta Venegas;2;5.6;
Jungle;2;5.3;
Daniel Viglietti;2;0.32;
Sparrow Sleeps;2;0.84;
SALES;2;5.76;
Sam Fender;2;11.32;
Satin Jackets;2;4.29;
Dënver;2;4.47;
Residente;2;6.25;
Reysha Rami;2;4.41;
Robertino;2;2.6;
Roberto Goyeneche;2;0.37;
Rosa León;2;2.92;
Ruben Gonzalez;2;0.21;
Rusted Root;2;1.5;
Kevin Kaarl;2;3.2;
Khruangbin;2;0.19;
Kllo;2;6.3;
Muerdo;2;0.42;
María Rosa Yorio;2;6.44;
Masego;2;1.9;
Luke Combs;2;0.0;
Rawayana;2;4.15;
Reina Momo;2;0.07;
Rels B;2;4.14;
Eros Ramazzotti;2;4.53;
FKA twigs;2;4.18;
Raffaella Carrà;2;3.79;
Rainbow Kitten Surprise;2;3.61;
Fcukers;2;1.94;
Feist;2;3.8;
Icona Pop;2;5.24;
Nicolas Ibarburu;2;8.02;
No Doubt;2;9.6;
No Te Va Gustar;2;4.27;
Noelia Recalde;2;5.77;
Mitú;2;6.57;
Mon Laferte;2;8.01;
Pappo's Blues;2;5.8;
Garoto;2;5.48;
Nonpalidece;2;4.52;
Gianni Morandi;2;2.83;
Green Day;2;8.71;
Harry Styles;2;6.24;
NOTA;2;2.47;
lisandro skar;2;5.65;
Van Morrison;2;1.03;
Vanessa Carlton;2;1.4;
Vicente Garcia;2;5.04;
Leo Maslíah;2;1.18;
Lewis OfMan;2;2.37;
Los Auténticos Decadentes;2;2.06;
Abel Pintos;2;3.71;
AURORA;2;0.25;
Abracadabra;1;2.48;
Acid Coco;1;4.16;
Addison Rae;1;0.1;
Agua de Florero;1;4.14;
Lorena Blume;1;2.47;
Lola Young;1;4.73;
Lofi Fruits Music;1;1.26;
Lizzy McAlpine;1;0.0;
Little Simz;1;3.77;
Little Boogie;1;2.83;
Lily Allen;1;3.45;
Biig Piig;1;0.05;
Big Wild;1;0.24;
Big Mountain;1;0.06;
Bb trickz;1;1.72;
Bam Bam;1;2.75;
Banda Original Columbia;1;1.4;
Way Dynamic;1;0.61;
Vox Dei;1;3.3;
Anyma;1;0.33;
Antônio Carlos Jobim;1;2.34;
Amapola;1;0.08;
Alex Anwandter;1;3.97;
Hippo Campus;1;0.1;
Nia Archives;1;1.24;
NEIL FRANCES;1;3.38;
NATHY PELUSO;1;1.52;
"Orlando ""Cachaíto"" López";1;0.2;
Orishas;1;0.04;
HOMESHAKE;1;3.59;
Guns N' Roses;1;0.03;
Gregory Rogove;1;3.44;
Gondwana;1;4.27;
Gnarls Barkley;1;0.61;
Gerry Rafferty;1;0.05;
Oklou;1;0.58;
O Terno;1;3.25;
Novos Baianos;1;3.92;
Noveno Maturín;1;3.83;
Peggy Gou;1;0.08;
Patobest;1;2.59;
Parcels;1;1.01;
Papu DJ;1;0.08;
Gal Costa;1;0.88;
Gabriel Rios;1;0.58;
Gabe;1;0.28;
Fruit Bats;1;0.56;
Frazey Ford;1;0.1;
Françoise Hardy;1;1.0;
Panico;1;4.0;
Paco Moreno;1;0.65;
Paco Amoroso;1;2.93;
Orquesta Roberto Firpo;1;0.3;
Emilia;1;1.46;
Quantic;1;2.24;
Posguerra;1;4.11;
Portugal. The Man;1;0.04;
Pol Nada;1;3.77;
Peter Bjorn and John;1;1.5;
Floricienta;1;0.0;
Flor de Jamaica;1;0.15;
Flix Pussy Cola;1;4.17;
Fito y Fitipaldis;1;0.33;
Felipe Villanueva;1;2.98;
Iseo & Dodosound;1;4.34;
Mou;1;3.49;
Modjo;1;5.12;
Irepelusa;1;0.47;
Ibrahim Ferrer;1;0.1;
INJI;1;0.15;
Houndmouth;1;0.09;
Hotel Ugly;1;2.74;
Hojas por el Barrio;1;3.03;
Farmacia;1;3.04;
Pembroke;1;0.03;
Pels;1;5.26;
Kendrick Lamar;1;2.96;
Luca Argel;1;2.11;
Love Spells;1;0.0;
Ramones;1;0.08;
Ralphie Choo;1;2.85;
RAYE;1;0.59;
FKJ;1;1.84;
Ezra Collective;1;3.99;
Evlay;1;4.3;
Etta James;1;2.99;
Erasmo Carlos;1;2.34;
Empire Of The Sun;1;0.34;
Rauw Alejandro;1;0.25;
Luz Pinos;1;3.38;
Luiz Murá;1;3.16;
LIT killah;1;0.21;
LA LOM;1;0.81;
Kylie Minogue;1;3.84;
Kungs;1;0.08;
Meridian Brothers;1;4.72;
Mercedes Nasta;1;0.05;
María Pien;1;4.41;
Mustard;1;0.93;
Mr. Belt & Wezol;1;3.8;
Joe Kaplow;1;3.18;
Joe Goddard;1;5.96;
Jet;1;1.17;
Jesse & Joy;1;0.0;
Jarabe De Palo;1;0.65;
Japanese Breakfast;1;0.08;
James Taylor;1;0.43;
Jairo;1;4.09;
King Curtis;1;0.6;
Kim Bo;1;1.46;
SAIKO;1;0.04;
Roberto Firpo;1;2.24;
Reyna Tropical;1;3.53;
Reno Rojas;1;4.22;
Ella Es Tan Cargosa;1;4.46;
Elia y Elizabeth;1;0.05;
El Soldado;1;5.28;
El Bogueto;1;0.03;
Renato Carosone;1;0.0;
Sergio Mendes & Brasil '66;1;0.34;
Self Sabotage;1;3.97;
Sebastian Yatra;1;0.03;
Eduardo Gatti;1;0.3;
Edoardo Bennato;1;0.28;
Douglas Germano;1;5.18;
Disclosure;1;0.02;
Santiago Moraes;1;4.4;
Santi Muk;1;1.61;
Santangelo;1;4.85;
SOFT PLAY;1;3.96;
SIENNA SPIRO;1;2.97;
Slowdive;1;0.7;
David Guetta;1;0.02;
Daniel Ruggiero;1;0.12;
DJ Tao;1;0.14;
DEPARTAMENTO;1;0.16;
DANZI;1;0.0;
Céline Dessberg;1;0.68;
Sky Ferreira;1;1.13;
Skay Beilinson;1;4.54;
Julián Mayorga;1;2.14;
Juliana Gattas;1;3.64;
Milky Chance;1;0.01;
João Gilberto;1;4.17;
José Vicentes;1;3.81;
John Mayer;1;1.47;
Miley Cyrus;1;0.0;
Mike Bahía;1;0.0;
Mesita;1;0.31;
Sixpence None The Richer;1;0.1;
Simón Díaz;1;0.51;
Sie7e;1;3.91;
Sessa;1;2.98;
Taburete;1;0.0;
TV Girl;1;0.37;
TINI;1;0.0;
Suicide;1;0.5;
Cultura Profética;1;5.08;
Cuba Quartet;1;0.15;
Cruzando El Charco;1;0.32;
Cosmic Wacho;1;3.81;
Corinne Bailey Rae;1;3.59;
Conrad Taylor;1;1.15;
Coiffeur;1;2.64;
Cocki Mazzetti;1;0.02;
Stan Getz;1;0.51;
Clipounets chansons enfants et bébés;1;0.24;
Chicha Libre;1;4.29;
Charles Trenet;1;0.21;
Catherine Vergnes;1;0.39;
Louis Armstrong;1;3.38;
La Yegros;1;0.9;
La Joven Guardia;1;2.77;
La Garfield;1;1.29;
Los Mil Jinetes;1;0.04;
Los Manseros Santiagueños;1;0.0;
Brenton Wood;1;0.56;
Brazilian Girls;1;2.89;
Bobby Caldwell;1;0.07;
Bob Marley;1;0.1;
Catalina y Las Bordonas de Oro;1;0.04;
Carole King;1;0.03;
Camila Pérez;1;1.76;
Camila Ferrari;1;3.28;
Camila Buch;1;0.0;
The Japanese House;1;0.75;
The Hives;1;3.33;
The Dare;1;0.04;
The Breeders;1;0.02;
Tati Falco;1;3.01;
Cobrah;1;0.16;
Tunacola;1;4.07;
Tracy Chapman;1;0.27;
Toco;1;1.35;
Tito Córdoba;1;2.69;
Tina Turner;1;5.31;
Tigre Ulli;1;2.3;
The Zombies;1;1.78;
The Verve;1;0.41;
The Stills-Young Band;1;4.0;
The Police;1;4.68;
The Mamas & The Papas;1;0.13;
Lenny Kravitz;1;0.63;
いろんなためいき;1;2.38;
Édith Piaf;1;1.37;
un muerto mas;1;1.93;
Wisin & Yandel;1;0.05;
Mariscos;1;1.65;
Marisa Monte;1;2.74;
Maria Toledo;1;3.14;
Maria Becerra;1;2.92;
Mano Negra;1;0.59;
Mamita Peyote;1;0.96;
Maluma;1;0.0;
KALEO;1;0.23;
The Jesus and Mary Chain;1;0.77;
The Jeremy Spencer Band;1;3.43;
CERO39;1;3.66;
Buscabulla;1;3.35;
Bruno Berle;1;2.12;
slenderbodies;1;3.8;
Young Miko;1;0.02;
YoSoyMatt;1;3.03;
2hollis;1;2.44;
Una Canción Bonita;1;4.28;
Tír na nÓg;1;2.3;
BALTA;1;2.06;
Axel;1;0.04;
chicarica;1;4.26;
AKRIILA;1;2.46;
A$AP Rocky;1;0.18;
Agustin Pereyra Lucena;1;2.91;
Zach Bryan;1;2.82;
